"","site_name","year_week","common_name","n"
"10644","TUW28",3,"dog",75
"10645","TUW28",3,"empty",0
"10646","TUW28",3,"fox",5
"10647","TUW28",3,"groundhog",0
"10648","TUW28",3,"horse",0
"10649","TUW28",3,"mink",0
"10650","TUW28",3,"not listed",0
"10651","TUW28",3,"oppossum",0
"10652","TUW28",3,"rabbit",0
"10653","TUW28",3,"raccoon",1
"10654","TUW28",3,"skunk",0
"10655","TUW28",3,"small rodent",0
"10656","TUW28",3,"squirrel",7
"10657","TUW28",4,"bird",0
"10658","TUW28",4,"cat",0
"10659","TUW28",4,"chipmunk",0
"10660","TUW28",4,"coyote",2
"10661","TUW28",4,"deer",0
"10662","TUW28",4,"dog",96
"10663","TUW28",4,"empty",0
"10664","TUW28",4,"fox",3
"10665","TUW28",4,"groundhog",0
"10666","TUW28",4,"horse",0
"10667","TUW28",4,"mink",0
"10668","TUW28",4,"not listed",0
"10669","TUW28",4,"oppossum",0
"10670","TUW28",4,"rabbit",0
"10671","TUW28",4,"raccoon",1
"10672","TUW28",4,"skunk",0
"10673","TUW28",4,"small rodent",0
"10674","TUW28",4,"squirrel",2
"10675","TUW28",5,"bird",0
"10676","TUW28",5,"cat",0
"10677","TUW28",5,"chipmunk",0
"10678","TUW28",5,"coyote",0
"10679","TUW28",5,"deer",3
"10680","TUW28",5,"dog",113
"10681","TUW28",5,"empty",0
"10682","TUW28",5,"fox",3
"10683","TUW28",5,"groundhog",0
"10684","TUW28",5,"horse",0
"10685","TUW28",5,"mink",0
"10686","TUW28",5,"not listed",0
"10687","TUW28",5,"oppossum",0
"10688","TUW28",5,"rabbit",2
"10689","TUW28",5,"raccoon",0
"10690","TUW28",5,"skunk",0
"10691","TUW28",5,"small rodent",0
"10692","TUW28",5,"squirrel",4
"10693","TUW28",6,"bird",0
"10694","TUW28",6,"cat",0
"10695","TUW28",6,"chipmunk",0
"10696","TUW28",6,"coyote",0
"10697","TUW28",6,"deer",0
"10698","TUW28",6,"dog",96
"10699","TUW28",6,"empty",0
"10700","TUW28",6,"fox",2
"10701","TUW28",6,"groundhog",0
"10702","TUW28",6,"horse",0
"10703","TUW28",6,"mink",0
"10704","TUW28",6,"not listed",0
"10705","TUW28",6,"oppossum",0
"10706","TUW28",6,"rabbit",1
"10707","TUW28",6,"raccoon",2
"10708","TUW28",6,"skunk",0
"10709","TUW28",6,"small rodent",0
"10710","TUW28",6,"squirrel",3
"10711","TUW28",7,"bird",0
"10712","TUW28",7,"cat",0
"10713","TUW28",7,"chipmunk",0
"10714","TUW28",7,"coyote",2
"10715","TUW28",7,"deer",0
"10716","TUW28",7,"dog",97
"10717","TUW28",7,"empty",0
"10718","TUW28",7,"fox",1
"10719","TUW28",7,"groundhog",0
"10720","TUW28",7,"horse",0
"10721","TUW28",7,"mink",0
"10722","TUW28",7,"not listed",0
"10723","TUW28",7,"oppossum",0
"10724","TUW28",7,"rabbit",1
"10725","TUW28",7,"raccoon",0
"10726","TUW28",7,"skunk",0
"10727","TUW28",7,"small rodent",0
"10728","TUW28",7,"squirrel",3
"10729","TUW28",8,"bird",0
"10730","TUW28",8,"cat",0
"10731","TUW28",8,"chipmunk",0
"10732","TUW28",8,"coyote",3
"10733","TUW28",8,"deer",0
"10734","TUW28",8,"dog",118
"10735","TUW28",8,"empty",0
"10736","TUW28",8,"fox",4
"10737","TUW28",8,"groundhog",0
"10738","TUW28",8,"horse",0
"10739","TUW28",8,"mink",0
"10740","TUW28",8,"not listed",0
"10741","TUW28",8,"oppossum",0
"10742","TUW28",8,"rabbit",0
"10743","TUW28",8,"raccoon",1
"10744","TUW28",8,"skunk",0
"10745","TUW28",8,"small rodent",0
"10746","TUW28",8,"squirrel",1
"10747","TUW28",9,"bird",0
"10748","TUW28",9,"cat",0
"10749","TUW28",9,"chipmunk",0
"10750","TUW28",9,"coyote",1
"10751","TUW28",9,"deer",0
"10752","TUW28",9,"dog",56
"10753","TUW28",9,"empty",0
"10754","TUW28",9,"fox",1
"10755","TUW28",9,"groundhog",0
"10756","TUW28",9,"horse",0
"10757","TUW28",9,"mink",0
"10758","TUW28",9,"not listed",0
"10759","TUW28",9,"oppossum",1
"10760","TUW28",9,"rabbit",0
"10761","TUW28",9,"raccoon",3
"10762","TUW28",9,"skunk",0
"10763","TUW28",9,"small rodent",0
"10764","TUW28",9,"squirrel",2
"10765","TUW28",10,"bird",0
"10766","TUW28",10,"cat",0
"10767","TUW28",10,"chipmunk",0
"10768","TUW28",10,"coyote",2
"10769","TUW28",10,"deer",0
"10770","TUW28",10,"dog",69
"10771","TUW28",10,"empty",0
"10772","TUW28",10,"fox",4
"10773","TUW28",10,"groundhog",0
"10774","TUW28",10,"horse",0
"10775","TUW28",10,"mink",0
"10776","TUW28",10,"not listed",0
"10777","TUW28",10,"oppossum",0
"10778","TUW28",10,"rabbit",6
"10779","TUW28",10,"raccoon",5
"10780","TUW28",10,"skunk",1
"10781","TUW28",10,"small rodent",0
"10782","TUW28",10,"squirrel",7
"10783","TUW28",11,"bird",0
"10784","TUW28",11,"cat",0
"10785","TUW28",11,"chipmunk",0
"10786","TUW28",11,"coyote",0
"10787","TUW28",11,"deer",0
"10788","TUW28",11,"dog",80
"10789","TUW28",11,"empty",0
"10790","TUW28",11,"fox",1
"10791","TUW28",11,"groundhog",0
"10792","TUW28",11,"horse",0
"10793","TUW28",11,"mink",0
"10794","TUW28",11,"not listed",0
"10795","TUW28",11,"oppossum",0
"10796","TUW28",11,"rabbit",7
"10797","TUW28",11,"raccoon",5
"10798","TUW28",11,"skunk",0
"10799","TUW28",11,"small rodent",0
"10800","TUW28",11,"squirrel",10
"10801","TUW28",12,"bird",0
"10802","TUW28",12,"cat",0
"10803","TUW28",12,"chipmunk",0
"10804","TUW28",12,"coyote",6
"10805","TUW28",12,"deer",1
"10806","TUW28",12,"dog",107
"10807","TUW28",12,"empty",0
"10808","TUW28",12,"fox",3
"10809","TUW28",12,"groundhog",0
"10810","TUW28",12,"horse",0
"10811","TUW28",12,"mink",0
"10812","TUW28",12,"not listed",0
"10813","TUW28",12,"oppossum",0
"10814","TUW28",12,"rabbit",12
"10815","TUW28",12,"raccoon",7
"10816","TUW28",12,"skunk",1
"10817","TUW28",12,"small rodent",0
"10818","TUW28",12,"squirrel",14
"10819","TUW28",13,"bird",0
"10820","TUW28",13,"cat",0
"10821","TUW28",13,"chipmunk",0
"10822","TUW28",13,"coyote",7
"10823","TUW28",13,"deer",1
"10824","TUW28",13,"dog",111
"10825","TUW28",13,"empty",0
"10826","TUW28",13,"fox",3
"10827","TUW28",13,"groundhog",0
"10828","TUW28",13,"horse",0
"10829","TUW28",13,"mink",0
"10830","TUW28",13,"not listed",0
"10831","TUW28",13,"oppossum",0
"10832","TUW28",13,"rabbit",2
"10833","TUW28",13,"raccoon",4
"10834","TUW28",13,"skunk",0
"10835","TUW28",13,"small rodent",0
"10836","TUW28",13,"squirrel",43
"10837","TUW28",14,"bird",0
"10838","TUW28",14,"cat",0
"10839","TUW28",14,"chipmunk",0
"10840","TUW28",14,"coyote",9
"10841","TUW28",14,"deer",0
"10842","TUW28",14,"dog",133
"10843","TUW28",14,"empty",0
"10844","TUW28",14,"fox",0
"10845","TUW28",14,"groundhog",0
"10846","TUW28",14,"horse",0
"10847","TUW28",14,"mink",0
"10848","TUW28",14,"not listed",0
"10849","TUW28",14,"oppossum",0
"10850","TUW28",14,"rabbit",8
"10851","TUW28",14,"raccoon",9
"10852","TUW28",14,"skunk",0
"10853","TUW28",14,"small rodent",0
"10854","TUW28",14,"squirrel",10
"10855","TUW28",15,"bird",0
"10856","TUW28",15,"cat",0
"10857","TUW28",15,"chipmunk",0
"10858","TUW28",15,"coyote",2
"10859","TUW28",15,"deer",1
"10860","TUW28",15,"dog",105
"10861","TUW28",15,"empty",0
"10862","TUW28",15,"fox",4
"10863","TUW28",15,"groundhog",0
"10864","TUW28",15,"horse",0
"10865","TUW28",15,"mink",0
"10866","TUW28",15,"not listed",0
"10867","TUW28",15,"oppossum",0
"10868","TUW28",15,"rabbit",2
"10869","TUW28",15,"raccoon",4
"10870","TUW28",15,"skunk",0
"10871","TUW28",15,"small rodent",0
"10872","TUW28",15,"squirrel",10
"10873","TUW28",16,"bird",0
"10874","TUW28",16,"cat",0
"10875","TUW28",16,"chipmunk",0
"10876","TUW28",16,"coyote",4
"10877","TUW28",16,"deer",0
"10878","TUW28",16,"dog",100
"10879","TUW28",16,"empty",0
"10880","TUW28",16,"fox",3
"10881","TUW28",16,"groundhog",0
"10882","TUW28",16,"horse",0
"10883","TUW28",16,"mink",0
"10884","TUW28",16,"not listed",0
"10885","TUW28",16,"oppossum",1
"10886","TUW28",16,"rabbit",14
"10887","TUW28",16,"raccoon",19
"10888","TUW28",16,"skunk",0
"10889","TUW28",16,"small rodent",0
"10890","TUW28",16,"squirrel",2
"10891","TUW28",17,"bird",0
"10892","TUW28",17,"cat",0
"10893","TUW28",17,"chipmunk",0
"10894","TUW28",17,"coyote",2
"10895","TUW28",17,"deer",0
"10896","TUW28",17,"dog",123
"10897","TUW28",17,"empty",0
"10898","TUW28",17,"fox",5
"10899","TUW28",17,"groundhog",0
"10900","TUW28",17,"horse",0
"10901","TUW28",17,"mink",0
"10902","TUW28",17,"not listed",0
"10903","TUW28",17,"oppossum",0
"10904","TUW28",17,"rabbit",0
"10905","TUW28",17,"raccoon",13
"10906","TUW28",17,"skunk",0
"10907","TUW28",17,"small rodent",0
"10908","TUW28",17,"squirrel",0
"10909","TUW28",18,"bird",0
"10910","TUW28",18,"cat",0
"10911","TUW28",18,"chipmunk",0
"10912","TUW28",18,"coyote",3
"10913","TUW28",18,"deer",1
"10914","TUW28",18,"dog",124
"10915","TUW28",18,"empty",0
"10916","TUW28",18,"fox",5
"10917","TUW28",18,"groundhog",0
"10918","TUW28",18,"horse",0
"10919","TUW28",18,"mink",0
"10920","TUW28",18,"not listed",0
"10921","TUW28",18,"oppossum",0
"10922","TUW28",18,"rabbit",1
"10923","TUW28",18,"raccoon",19
"10924","TUW28",18,"skunk",0
"10925","TUW28",18,"small rodent",0
"10926","TUW28",18,"squirrel",5
"10927","TUW28",19,"bird",0
"10928","TUW28",19,"cat",0
"10929","TUW28",19,"chipmunk",0
"10930","TUW28",19,"coyote",1
"10931","TUW28",19,"deer",2
"10932","TUW28",19,"dog",130
"10933","TUW28",19,"empty",0
"10934","TUW28",19,"fox",2
"10935","TUW28",19,"groundhog",0
"10936","TUW28",19,"horse",0
"10937","TUW28",19,"mink",1
"10938","TUW28",19,"not listed",0
"10939","TUW28",19,"oppossum",0
"10940","TUW28",19,"rabbit",3
"10941","TUW28",19,"raccoon",32
"10942","TUW28",19,"skunk",0
"10943","TUW28",19,"small rodent",0
"10944","TUW28",19,"squirrel",2
"10945","TUW28",20,"bird",0
"10946","TUW28",20,"cat",0
"10947","TUW28",20,"chipmunk",0
"10948","TUW28",20,"coyote",3
"10949","TUW28",20,"deer",1
"10950","TUW28",20,"dog",122
"10951","TUW28",20,"empty",0
"10952","TUW28",20,"fox",0
"10953","TUW28",20,"groundhog",0
"10954","TUW28",20,"horse",0
"10955","TUW28",20,"mink",0
"10956","TUW28",20,"not listed",0
"10957","TUW28",20,"oppossum",0
"10958","TUW28",20,"rabbit",1
"10959","TUW28",20,"raccoon",15
"10960","TUW28",20,"skunk",0
"10961","TUW28",20,"small rodent",0
"10962","TUW28",20,"squirrel",0
"10963","TUW28",21,"bird",0
"10964","TUW28",21,"cat",0
"10965","TUW28",21,"chipmunk",0
"10966","TUW28",21,"coyote",0
"10967","TUW28",21,"deer",0
"10968","TUW28",21,"dog",37
"10969","TUW28",21,"empty",0
"10970","TUW28",21,"fox",2
"10971","TUW28",21,"groundhog",0
"10972","TUW28",21,"horse",0
"10973","TUW28",21,"mink",0
"10974","TUW28",21,"not listed",0
"10975","TUW28",21,"oppossum",0
"10976","TUW28",21,"rabbit",0
"10977","TUW28",21,"raccoon",1
"10978","TUW28",21,"skunk",0
"10979","TUW28",21,"small rodent",0
"10980","TUW28",21,"squirrel",3
"10981","TUW28",22,"bird",0
"10982","TUW28",22,"cat",0
"10983","TUW28",22,"chipmunk",0
"10984","TUW28",22,"coyote",0
"10985","TUW28",22,"deer",1
"10986","TUW28",22,"dog",71
"10987","TUW28",22,"empty",0
"10988","TUW28",22,"fox",0
"10989","TUW28",22,"groundhog",0
"10990","TUW28",22,"horse",0
"10991","TUW28",22,"mink",0
"10992","TUW28",22,"not listed",0
"10993","TUW28",22,"oppossum",0
"10994","TUW28",22,"rabbit",0
"10995","TUW28",22,"raccoon",3
"10996","TUW28",22,"skunk",0
"10997","TUW28",22,"small rodent",0
"10998","TUW28",22,"squirrel",1
"10999","TUW28",23,"bird",0
"11000","TUW28",23,"cat",0
"11001","TUW28",23,"chipmunk",0
"11002","TUW28",23,"coyote",0
"11003","TUW28",23,"deer",2
"11004","TUW28",23,"dog",77
"11005","TUW28",23,"empty",0
"11006","TUW28",23,"fox",0
"11007","TUW28",23,"groundhog",0
"11008","TUW28",23,"horse",0
"11009","TUW28",23,"mink",0
"11010","TUW28",23,"not listed",0
"11011","TUW28",23,"oppossum",0
"11012","TUW28",23,"rabbit",0
"11013","TUW28",23,"raccoon",2
"11014","TUW28",23,"skunk",0
"11015","TUW28",23,"small rodent",0
"11016","TUW28",23,"squirrel",0
"11017","TUW28",24,"bird",0
"11018","TUW28",24,"cat",0
"11019","TUW28",24,"chipmunk",0
"11020","TUW28",24,"coyote",8
"11021","TUW28",24,"deer",5
"11022","TUW28",24,"dog",70
"11023","TUW28",24,"empty",0
"11024","TUW28",24,"fox",0
"11025","TUW28",24,"groundhog",0
"11026","TUW28",24,"horse",0
"11027","TUW28",24,"mink",0
"11028","TUW28",24,"not listed",0
"11029","TUW28",24,"oppossum",0
"11030","TUW28",24,"rabbit",0
"11031","TUW28",24,"raccoon",1
"11032","TUW28",24,"skunk",0
"11033","TUW28",24,"small rodent",0
"11034","TUW28",24,"squirrel",1
"11035","TUW28",25,"bird",0
"11036","TUW28",25,"cat",1
"11037","TUW28",25,"chipmunk",0
"11038","TUW28",25,"coyote",0
"11039","TUW28",25,"deer",1
"11040","TUW28",25,"dog",61
"11041","TUW28",25,"empty",0
"11042","TUW28",25,"fox",0
"11043","TUW28",25,"groundhog",0
"11044","TUW28",25,"horse",0
"11045","TUW28",25,"mink",0
"11046","TUW28",25,"not listed",0
"11047","TUW28",25,"oppossum",0
"11048","TUW28",25,"rabbit",0
"11049","TUW28",25,"raccoon",0
"11050","TUW28",25,"skunk",0
"11051","TUW28",25,"small rodent",0
"11052","TUW28",25,"squirrel",1
"11053","TUW28",26,"bird",0
"11054","TUW28",26,"cat",0
"11055","TUW28",26,"chipmunk",0
"11056","TUW28",26,"coyote",0
"11057","TUW28",26,"deer",1
"11058","TUW28",26,"dog",45
"11059","TUW28",26,"empty",0
"11060","TUW28",26,"fox",0
"11061","TUW28",26,"groundhog",0
"11062","TUW28",26,"horse",0
"11063","TUW28",26,"mink",0
"11064","TUW28",26,"not listed",0
"11065","TUW28",26,"oppossum",0
"11066","TUW28",26,"rabbit",0
"11067","TUW28",26,"raccoon",0
"11068","TUW28",26,"skunk",0
"11069","TUW28",26,"small rodent",0
"11070","TUW28",26,"squirrel",0
"11071","TUW28",27,"bird",0
"11072","TUW28",27,"cat",0
"11073","TUW28",27,"chipmunk",0
"11074","TUW28",27,"coyote",1
"11075","TUW28",27,"deer",3
"11076","TUW28",27,"dog",56
"11077","TUW28",27,"empty",0
"11078","TUW28",27,"fox",0
"11079","TUW28",27,"groundhog",0
"11080","TUW28",27,"horse",0
"11081","TUW28",27,"mink",0
"11082","TUW28",27,"not listed",0
"11083","TUW28",27,"oppossum",0
"11084","TUW28",27,"rabbit",0
"11085","TUW28",27,"raccoon",1
"11086","TUW28",27,"skunk",0
"11087","TUW28",27,"small rodent",0
"11088","TUW28",27,"squirrel",0
"11089","TUW28",28,"bird",0
"11090","TUW28",28,"cat",0
"11091","TUW28",28,"chipmunk",0
"11092","TUW28",28,"coyote",0
"11093","TUW28",28,"deer",4
"11094","TUW28",28,"dog",57
"11095","TUW28",28,"empty",0
"11096","TUW28",28,"fox",0
"11097","TUW28",28,"groundhog",0
"11098","TUW28",28,"horse",0
"11099","TUW28",28,"mink",0
"11100","TUW28",28,"not listed",0
"11101","TUW28",28,"oppossum",0
"11102","TUW28",28,"rabbit",0
"11103","TUW28",28,"raccoon",1
"11104","TUW28",28,"skunk",0
"11105","TUW28",28,"small rodent",0
"11106","TUW28",28,"squirrel",0
"11107","TUW28",29,"bird",0
"11108","TUW28",29,"cat",0
"11109","TUW28",29,"chipmunk",0
"11110","TUW28",29,"coyote",0
"11111","TUW28",29,"deer",3
"11112","TUW28",29,"dog",50
"11113","TUW28",29,"empty",0
"11114","TUW28",29,"fox",0
"11115","TUW28",29,"groundhog",0
"11116","TUW28",29,"horse",0
"11117","TUW28",29,"mink",0
"11118","TUW28",29,"not listed",0
"11119","TUW28",29,"oppossum",0
"11120","TUW28",29,"rabbit",0
"11121","TUW28",29,"raccoon",5
"11122","TUW28",29,"skunk",0
"11123","TUW28",29,"small rodent",0
"11124","TUW28",29,"squirrel",0
"11125","TUW28",30,"bird",0
"11126","TUW28",30,"cat",0
"11127","TUW28",30,"chipmunk",0
"11128","TUW28",30,"coyote",1
"11129","TUW28",30,"deer",5
"11130","TUW28",30,"dog",41
"11131","TUW28",30,"empty",0
"11132","TUW28",30,"fox",0
"11133","TUW28",30,"groundhog",0
"11134","TUW28",30,"horse",0
"11135","TUW28",30,"mink",0
"11136","TUW28",30,"not listed",0
"11137","TUW28",30,"oppossum",0
"11138","TUW28",30,"rabbit",0
"11139","TUW28",30,"raccoon",5
"11140","TUW28",30,"skunk",0
"11141","TUW28",30,"small rodent",0
"11142","TUW28",30,"squirrel",0
"11143","TUW28",31,"bird",0
"11144","TUW28",31,"cat",0
"11145","TUW28",31,"chipmunk",0
"11146","TUW28",31,"coyote",0
"11147","TUW28",31,"deer",3
"11148","TUW28",31,"dog",40
"11149","TUW28",31,"empty",0
"11150","TUW28",31,"fox",0
"11151","TUW28",31,"groundhog",0
"11152","TUW28",31,"horse",0
"11153","TUW28",31,"mink",0
"11154","TUW28",31,"not listed",0
"11155","TUW28",31,"oppossum",0
"11156","TUW28",31,"rabbit",0
"11157","TUW28",31,"raccoon",1
"11158","TUW28",31,"skunk",0
"11159","TUW28",31,"small rodent",0
"11160","TUW28",31,"squirrel",0
"11161","TUW28",35,"bird",0
"11162","TUW28",35,"cat",0
"11163","TUW28",35,"chipmunk",0
"11164","TUW28",35,"coyote",0
"11165","TUW28",35,"deer",5
"11166","TUW28",35,"dog",38
"11167","TUW28",35,"empty",0
"11168","TUW28",35,"fox",0
"11169","TUW28",35,"groundhog",0
"11170","TUW28",35,"horse",0
"11171","TUW28",35,"mink",0
"11172","TUW28",35,"not listed",0
"11173","TUW28",35,"oppossum",0
"11174","TUW28",35,"rabbit",0
"11175","TUW28",35,"raccoon",0
"11176","TUW28",35,"skunk",0
"11177","TUW28",35,"small rodent",0
"11178","TUW28",35,"squirrel",0
"11179","TUW28",36,"bird",0
"11180","TUW28",36,"cat",0
"11181","TUW28",36,"chipmunk",0
"11182","TUW28",36,"coyote",0
"11183","TUW28",36,"deer",12
"11184","TUW28",36,"dog",45
"11185","TUW28",36,"empty",0
"11186","TUW28",36,"fox",0
"11187","TUW28",36,"groundhog",0
"11188","TUW28",36,"horse",0
"11189","TUW28",36,"mink",0
"11190","TUW28",36,"not listed",0
"11191","TUW28",36,"oppossum",0
"11192","TUW28",36,"rabbit",0
"11193","TUW28",36,"raccoon",0
"11194","TUW28",36,"skunk",0
"11195","TUW28",36,"small rodent",0
"11196","TUW28",36,"squirrel",0
"11197","TUW28",37,"bird",0
"11198","TUW28",37,"cat",0
"11199","TUW28",37,"chipmunk",0
"11200","TUW28",37,"coyote",0
"11201","TUW28",37,"deer",0
"11202","TUW28",37,"dog",56
"11203","TUW28",37,"empty",0
"11204","TUW28",37,"fox",0
"11205","TUW28",37,"groundhog",0
"11206","TUW28",37,"horse",0
"11207","TUW28",37,"mink",0
"11208","TUW28",37,"not listed",0
"11209","TUW28",37,"oppossum",0
"11210","TUW28",37,"rabbit",0
"11211","TUW28",37,"raccoon",3
"11212","TUW28",37,"skunk",0
"11213","TUW28",37,"small rodent",0
"11214","TUW28",37,"squirrel",2
"11215","TUW28",38,"bird",0
"11216","TUW28",38,"cat",0
"11217","TUW28",38,"chipmunk",0
"11218","TUW28",38,"coyote",0
"11219","TUW28",38,"deer",4
"11220","TUW28",38,"dog",42
"11221","TUW28",38,"empty",0
"11222","TUW28",38,"fox",0
"11223","TUW28",38,"groundhog",0
"11224","TUW28",38,"horse",0
"11225","TUW28",38,"mink",0
"11226","TUW28",38,"not listed",0
"11227","TUW28",38,"oppossum",0
"11228","TUW28",38,"rabbit",1
"11229","TUW28",38,"raccoon",2
"11230","TUW28",38,"skunk",0
"11231","TUW28",38,"small rodent",0
"11232","TUW28",38,"squirrel",7
"11233","TUW28",39,"bird",0
"11234","TUW28",39,"cat",0
"11235","TUW28",39,"chipmunk",0
"11236","TUW28",39,"coyote",0
"11237","TUW28",39,"deer",2
"11238","TUW28",39,"dog",43
"11239","TUW28",39,"empty",0
"11240","TUW28",39,"fox",0
"11241","TUW28",39,"groundhog",0
"11242","TUW28",39,"horse",0
"11243","TUW28",39,"mink",0
"11244","TUW28",39,"not listed",0
"11245","TUW28",39,"oppossum",0
"11246","TUW28",39,"rabbit",0
"11247","TUW28",39,"raccoon",3
"11248","TUW28",39,"skunk",1
"11249","TUW28",39,"small rodent",0
"11250","TUW28",39,"squirrel",5
"11251","TUW28",40,"bird",0
"11252","TUW28",40,"cat",0
"11253","TUW28",40,"chipmunk",0
"11254","TUW28",40,"coyote",4
"11255","TUW28",40,"deer",1
"11256","TUW28",40,"dog",50
"11257","TUW28",40,"empty",0
"11258","TUW28",40,"fox",3
"11259","TUW28",40,"groundhog",0
"11260","TUW28",40,"horse",0
"11261","TUW28",40,"mink",0
"11262","TUW28",40,"not listed",0
"11263","TUW28",40,"oppossum",1
"11264","TUW28",40,"rabbit",0
"11265","TUW28",40,"raccoon",11
"11266","TUW28",40,"skunk",0
"11267","TUW28",40,"small rodent",0
"11268","TUW28",40,"squirrel",31
"11269","TUW28",41,"bird",0
"11270","TUW28",41,"cat",0
"11271","TUW28",41,"chipmunk",0
"11272","TUW28",41,"coyote",1
"11273","TUW28",41,"deer",2
"11274","TUW28",41,"dog",29
"11275","TUW28",41,"empty",0
"11276","TUW28",41,"fox",2
"11277","TUW28",41,"groundhog",0
"11278","TUW28",41,"horse",0
"11279","TUW28",41,"mink",0
"11280","TUW28",41,"not listed",0
"11281","TUW28",41,"oppossum",0
"11282","TUW28",41,"rabbit",0
"11283","TUW28",41,"raccoon",5
"11284","TUW28",41,"skunk",0
"11285","TUW28",41,"small rodent",0
"11286","TUW28",41,"squirrel",27
"11287","TUW28",43,"bird",0
"11288","TUW28",43,"cat",0
"11289","TUW28",43,"chipmunk",0
"11290","TUW28",43,"coyote",1
"11291","TUW28",43,"deer",0
"11292","TUW28",43,"dog",31
"11293","TUW28",43,"empty",0
"11294","TUW28",43,"fox",1
"11295","TUW28",43,"groundhog",0
"11296","TUW28",43,"horse",0
"11297","TUW28",43,"mink",0
"11298","TUW28",43,"not listed",0
"11299","TUW28",43,"oppossum",0
"11300","TUW28",43,"rabbit",0
"11301","TUW28",43,"raccoon",1
"11302","TUW28",43,"skunk",0
"11303","TUW28",43,"small rodent",0
"11304","TUW28",43,"squirrel",22
"11305","TUW28",44,"bird",0
"11306","TUW28",44,"cat",0
"11307","TUW28",44,"chipmunk",0
"11308","TUW28",44,"coyote",3
"11309","TUW28",44,"deer",0
"11310","TUW28",44,"dog",67
"11311","TUW28",44,"empty",0
"11312","TUW28",44,"fox",6
"11313","TUW28",44,"groundhog",0
"11314","TUW28",44,"horse",0
"11315","TUW28",44,"mink",0
"11316","TUW28",44,"not listed",0
"11317","TUW28",44,"oppossum",0
"11318","TUW28",44,"rabbit",0
"11319","TUW28",44,"raccoon",4
"11320","TUW28",44,"skunk",0
"11321","TUW28",44,"small rodent",0
"11322","TUW28",44,"squirrel",46
"11323","TUW28",45,"bird",0
"11324","TUW28",45,"cat",0
"11325","TUW28",45,"chipmunk",0
"11326","TUW28",45,"coyote",1
"11327","TUW28",45,"deer",0
"11328","TUW28",45,"dog",104
"11329","TUW28",45,"empty",0
"11330","TUW28",45,"fox",4
"11331","TUW28",45,"groundhog",0
"11332","TUW28",45,"horse",0
"11333","TUW28",45,"mink",0
"11334","TUW28",45,"not listed",0
"11335","TUW28",45,"oppossum",0
"11336","TUW28",45,"rabbit",0
"11337","TUW28",45,"raccoon",20
"11338","TUW28",45,"skunk",0
"11339","TUW28",45,"small rodent",0
"11340","TUW28",45,"squirrel",23
"11341","TUW28",46,"bird",0
"11342","TUW28",46,"cat",0
"11343","TUW28",46,"chipmunk",0
"11344","TUW28",46,"coyote",2
"11345","TUW28",46,"deer",0
"11346","TUW28",46,"dog",104
"11347","TUW28",46,"empty",0
"11348","TUW28",46,"fox",6
"11349","TUW28",46,"groundhog",0
"11350","TUW28",46,"horse",0
"11351","TUW28",46,"mink",0
"11352","TUW28",46,"not listed",0
"11353","TUW28",46,"oppossum",0
"11354","TUW28",46,"rabbit",0
"11355","TUW28",46,"raccoon",2
"11356","TUW28",46,"skunk",0
"11357","TUW28",46,"small rodent",0
"11358","TUW28",46,"squirrel",29
"11359","TUW28",47,"bird",0
"11360","TUW28",47,"cat",0
"11361","TUW28",47,"chipmunk",0
"11362","TUW28",47,"coyote",0
"11363","TUW28",47,"deer",1
"11364","TUW28",47,"dog",72
"11365","TUW28",47,"empty",0
"11366","TUW28",47,"fox",3
"11367","TUW28",47,"groundhog",0
"11368","TUW28",47,"horse",0
"11369","TUW28",47,"mink",0
"11370","TUW28",47,"not listed",0
